State,Predicted energy,Original energy,Error,Formula
8462,28642179.499667384,28642179.555437304,-0.055769920349121094,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8463,28648949.499545332,28648949.55546112,-0.05591578781604767,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8464,28655720.29942324,28655720.35548493,-0.05606168881058693,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8465,28662491.899301108,28662491.95550873,-0.056207623332738876,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8466,28669264.29917894,28669264.355532534,-0.05635359510779381,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8467,28676037.499056723,28676037.555556335,-0.05649961158633232,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8468,28682811.498934474,28682811.555580135,-0.05664566159248352,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8469,28689586.29881218,28689586.35560393,-0.056791748851537704,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8470,28696361.89868985,28696361.95562772,-0.056937869638204575,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8471,28703138.298567485,28703138.355651513,-0.05708402767777443,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8472,28709915.49844507,28709915.555675294,-0.05723022297024727,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8473,28716693.498322625,28716693.55569908,-0.05737645551562309,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8474,28723472.298200134,28723472.355722863,-0.0575227290391922,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8475,28730251.898077603,28730251.95574664,-0.05766903609037399,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8476,28737032.29795504,28737032.355770417,-0.05781537666916847,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8477,28743813.49783243,28743813.55579419,-0.05796176195144653,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8478,28750595.49770978,28750595.55581796,-0.05810818076133728,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8479,28757378.297587093,28757378.35584173,-0.05825463682413101,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8480,28764161.897464365,28764161.95586549,-0.05840112641453743,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8481,28770946.297341604,28770946.355889253,-0.058547649532556534,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8482,28777731.497218795,28777731.555913012,-0.05869421735405922,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8483,28784517.49709595,28784517.55593677,-0.05884081870317459,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8484,28791304.296973065,28791304.35596052,-0.05898745730519295,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8485,28798091.89685014,28798091.955984272,-0.05913413316011429,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8486,28804880.296727177,28804880.35600802,-0.059280842542648315,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8487,28811669.49660417,28811669.556031764,-0.059427592903375626,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8488,28818459.496481128,28818459.55605551,-0.05957438051700592,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8489,28825250.296358045,28825250.356079247,-0.0597212016582489,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8490,28832041.896234922,28832041.956102982,-0.05986806005239487,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8491,28838834.296111763,28838834.35612672,-0.06001495569944382,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8492,28845627.49598856,28845627.556150448,-0.06016188859939575,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8493,28852421.49586532,28852421.556174178,-0.06030885875225067,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8494,28859216.295742035,28859216.356197905,-0.060455869883298874,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8495,28866011.895618714,28866011.956221625,-0.060602910816669464,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8496,28872808.295495357,28872808.356245343,-0.06074998527765274,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8497,28879605.495371956,28879605.556269065,-0.0608971081674099,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8498,28886403.49524852,28886403.556292776,-0.06104425713419914,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8499,28893202.295125037,28893202.35631649,-0.06119145080447197,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8500,28900001.89500152,28900001.9563402,-0.06133868172764778,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8501,28906802.294877965,28906802.356363904,-0.06148593872785568,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8502,28913603.494754363,28913603.556387607,-0.06163324415683746,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8503,28920405.494630728,28920405.55641131,-0.06178058311343193,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8504,28927208.294507053,28927208.35643501,-0.061927955597639084,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8505,28934011.894383334,28934011.956458703,-0.06207536906003952,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8506,28940816.294259585,28940816.3564824,-0.06222281605005264,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8507,28947621.494135786,28947621.556506086,-0.06237030029296875,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8508,28954427.494011953,28954427.55652977,-0.06251781806349754,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8509,28961234.293888077,28961234.356553458,-0.06266538053750992,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8510,28968041.893764164,28968041.95657714,-0.06281297653913498,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8511,28974850.293640215,28974850.356600817,-0.06296060234308243,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8512,28981659.49351622,28981659.556624494,-0.06310827285051346,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8513,28988469.49339219,28988469.55664817,-0.06325597688555717,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8514,28995280.293268118,28995280.356671836,-0.06340371817350388,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8515,29002091.893144008,29002091.956695504,-0.06355149671435356,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8516,29008904.29301986,29008904.35671917,-0.06369930878281593,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8517,29015717.49289567,29015717.556742832,-0.06384716182947159,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8518,29022531.492771443,29022531.55676649,-0.06399504840373993,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8519,29029346.29264717,29029346.356790148,-0.06414297595620155,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8520,29036161.892522864,29036161.956813805,-0.06429094076156616,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8521,29042978.29239852,29042978.356837455,-0.06443893536925316,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8522,29049795.49227413,29049795.556861103,-0.06458697095513344,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8523,29056613.492149707,29056613.556884747,-0.0647350400686264,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8524,29063432.29202524,29063432.356908392,-0.06488315388560295,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8525,29070251.891900733,29070251.95693203,-0.06503129750490189,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8526,29077072.291776195,29077072.356955674,-0.0651794783771038,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8527,29083893.49165161,29083893.556979302,-0.06532769277691841,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8528,29090715.491526987,29090715.557002936,-0.0654759481549263,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8529,29097538.29140232,29097538.35702657,-0.06562424823641777,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8530,29104361.89127762,29104361.957050193,-0.06577257439494133,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8531,29111186.291152883,29111186.357073817,-0.06592093408107758,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8532,29118011.4910281,29118011.55709744,-0.0660693384706974,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8533,29124837.49090328,29124837.557121057,-0.06621777638792992,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8534,29131664.29077842,29131664.357144672,-0.06636625155806541,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8535,29138491.89065352,29138491.957168285,-0.0665147639811039,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8536,29145320.290528588,29145320.357191894,-0.06666330620646477,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8537,29152149.490403607,29152149.557215504,-0.06681189686059952,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8538,29158979.49027859,29158979.557239108,-0.06696051731705666,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8539,29165810.290153533,29165810.35726271,-0.06710917502641678,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8540,29172641.89002844,29172641.95728631,-0.06725786998867989,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8541,29179474.28990331,29179474.357309904,-0.06740659475326538,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8542,29186307.48977813,29186307.5573335,-0.06755536794662476,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8543,29193141.48965292,29193141.557357088,-0.06770416721701622,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8544,29199976.289527666,29199976.35738068,-0.06785301491618156,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8545,29206811.889402375,29206811.957404263,-0.068001888692379,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8546,29213648.289277047,29213648.357427847,-0.06815079972147942,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8547,29220485.48915167,29220485.557451427,-0.06829975545406342,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8548,29227323.489026263,29227323.557475004,-0.0684487409889698,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8549,29234162.288900815,29234162.35749858,-0.06859776377677917,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8550,29241001.888775323,29241001.957522154,-0.06874683126807213,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8551,29247842.2886498,29247842.35754572,-0.06889591738581657,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8552,29254683.488524232,29254683.557569288,-0.0690450556576252,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8553,29261525.488398626,29261525.557592846,-0.06919422000646591,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8554,29268368.288272977,29268368.357616413,-0.0693434365093708,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8555,29275211.888147295,29275211.957639966,-0.06949267163872719,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8556,29282056.288021572,29282056.357663527,-0.06964195519685745,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8557,29288901.487895805,29288901.55768708,-0.0697912760078907,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8558,29295747.487770006,29295747.55771063,-0.06994062289595604,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8559,29302594.287644163,29302594.357734177,-0.07009001448750496,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8560,29309441.88751828,29309441.95775772,-0.07023943960666656,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8561,29316290.287392363,29316290.357781265,-0.07038890197873116,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8562,29323139.487266403,29323139.5578048,-0.07053839787840843,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8563,29329989.487140406,29329989.55782834,-0.07068793475627899,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8564,29336840.287014365,29336840.35785187,-0.07083750516176224,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8565,29343691.886888288,29343691.957875405,-0.07098711654543877,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8566,29350544.286762174,29350544.357898932,-0.07113675773143768,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8567,29357397.486636017,29357397.557922456,-0.07128643989562988,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8568,29364251.486509822,29364251.55794598,-0.07143615931272507,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8569,29371106.286383588,29371106.357969504,-0.07158591598272324,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8570,29377961.886257313,29377961.95799302,-0.07173570618033409,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8571,29384818.286131006,29384818.358016536,-0.07188552990555763,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8572,29391675.48600465,29391675.55804005,-0.07203539833426476,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8573,29398533.48587826,29398533.558063556,-0.07218529656529427,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8574,29405392.285751827,29405392.358087063,-0.07233523577451706,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8575,29412251.88562536,29412251.958110567,-0.07248520851135254,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8576,29419112.285498854,29419112.35813407,-0.0726352147758007,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8577,29425973.485372305,29425973.558157567,-0.07278526201844215,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8578,29432835.48524572,29432835.558181062,-0.07293534278869629,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8579,29439698.28511909,29439698.358204555,-0.07308546453714371,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8580,29446561.884992424,29446561.958228048,-0.07323562353849411,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8581,29453426.284865726,29453426.358251534,-0.0733858086168766,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8582,29460291.48473898,29460291.55827502,-0.07353604212403297,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8583,29467157.484612197,29467157.558298506,-0.07368630915880203,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8584,29474024.284485374,29474024.358321983,-0.07383660972118378,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8585,29480891.884358514,29480891.95834546,-0.0739869475364685,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8586,29487760.284231618,29487760.358368933,-0.07413731515407562,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8587,29494629.484104674,29494629.55839241,-0.07428773492574692,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8588,29501499.483977698,29501499.55841587,-0.0744381733238697,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8589,29508370.28385068,29508370.35843934,-0.07458866015076637,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8590,29515241.883723624,29515241.958462805,-0.07473918050527573,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8591,29522114.28359653,29522114.358486265,-0.07488973438739777,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8592,29528987.483469393,29528987.55850972,-0.07504032552242279,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8593,29535861.483342223,29535861.558533177,-0.0751909539103508,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8594,29542736.28321501,29542736.358556632,-0.07534162327647209,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8595,29549611.883087754,29549611.95858008,-0.07549232617020607,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8596,29556488.282960467,29556488.35860353,-0.07564306259155273,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8597,29563365.482833136,29563365.558626972,-0.07579383626580238,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8598,29570243.48270577,29570243.558650415,-0.07594464719295502,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8599,29577122.282578357,29577122.358673856,-0.07609549909830093,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8600,29584001.88245091,29584001.95869729,-0.07624638080596924,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8601,29590882.282323427,29590882.358720724,-0.07639729604125023,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8602,29597763.4821959,29597763.558744155,-0.0765482559800148,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8603,29604645.482068338,29604645.558767583,-0.07669924572110176,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8604,29611528.281940732,29611528.35879101,-0.076850276440382,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8605,29618411.88181309,29618411.95881443,-0.07700134068727493,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8606,29625296.281685412,29625296.35883785,-0.07715243846178055,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8607,29632181.481557686,29632181.55886127,-0.07730358466506004,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8608,29639067.48142993,29639067.558884688,-0.07745475694537163,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8609,29645954.281302128,29645954.3589081,-0.0776059702038765,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8610,29652841.881174292,29652841.95893151,-0.07775721698999405,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8611,29659730.281046417,29659730.35895492,-0.07790850475430489,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8612,29666619.4809185,29666619.55897832,-0.07805981859564781,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8613,29673509.480790548,29673509.55900172,-0.07821117341518402,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8614,29680400.28066255,29680400.35902512,-0.07836256921291351,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8615,29687291.88053452,29687291.959048517,-0.07851399853825569,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8616,29694184.28040645,29694184.35907191,-0.07866546139121056,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8617,29701077.480278336,29701077.5590953,-0.0788169652223587,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8618,29707971.48015019,29707971.559118688,-0.07896849885582924,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8619,29714866.280022,29714866.359142076,-0.07912007719278336,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8620,29721761.879893772,29721761.959165458,-0.07927168533205986,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8621,29728658.27976551,29728658.35918884,-0.07942333072423935,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8622,29735555.4796372,29735555.559212215,-0.07957501709461212,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8623,29742453.47950886,29742453.55923559,-0.07972673326730728,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8624,29749352.27938047,29749352.359258965,-0.07987849414348602,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8625,29756251.87925205,29756251.95928233,-0.08003028109669685,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8626,29763152.279123593,29763152.3593057,-0.08018210530281067,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8627,29770053.47899509,29770053.559329063,-0.08033397421240807,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8628,29776955.47886655,29776955.559352424,-0.08048587292432785,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8629,29783858.27873797,29783858.359375782,-0.08063781261444092,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8630,29790761.87860935,29790761.95939914,-0.08078978955745697,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8631,29797666.2784807,29797666.359422497,-0.08094179630279541,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8632,29804571.478352003,29804571.559445843,-0.08109384030103683,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8633,29811477.47822327,29811477.559469193,-0.08124592155218124,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8634,29818384.278094497,29818384.359492537,-0.08139804005622864,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8635,29825291.877965685,29825291.95951588,-0.08155019581317902,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8636,29832200.277836837,29832200.35953922,-0.08170238137245178,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8637,29839109.477707945,29839109.55956256,-0.08185461536049843,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8638,29846019.47757902,29846019.559585895,-0.08200687542557716,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8639,29852930.27745005,29852930.359609224,-0.08215917274355888,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8640,29859841.877321042,29859841.959632557,-0.08231151476502419,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8641,29866754.277192004,29866754.35965588,-0.08246387541294098,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8642,29873667.477062915,29873667.559679206,-0.08261629194021225,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8643,29880581.476933796,29880581.559702527,-0.08276873081922531,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8644,29887496.276804633,29887496.359725848,-0.08292121440172195,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8645,29894411.87667543,29894411.95974916,-0.08307372778654099,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8646,29901328.276546195,29901328.359772477,-0.0832262821495533,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8647,29908245.476416916,29908245.55979579,-0.0833788737654686,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8648,29915163.4762876,29915163.559819095,-0.08353149518370628,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8649,29922082.27615824,29922082.3598424,-0.08368416130542755,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8650,29929001.876028847,29929001.959865704,-0.0838368572294712,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8651,29935922.275899418,29935922.359889004,-0.08398958668112755,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8652,29942843.47576994,29942843.559912305,-0.08414236456155777,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8653,29949765.47564043,29949765.559935596,-0.08429516479372978,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8654,29956688.27551088,29956688.359958887,-0.08444800600409508,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8655,29963611.87538129,29963611.95998218,-0.08460088819265366,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8656,29970536.275251668,29970536.360005464,-0.08475379645824432,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8657,29977461.475121997,29977461.56002875,-0.08490675315260887,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8658,29984387.474992294,29984387.560052034,-0.0850597396492958,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8659,29991314.27486255,29991314.360075314,-0.08521276339888573,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8660,29998241.874732766,29998241.960098587,-0.08536582067608833,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8661,30005170.274602946,30005170.36012186,-0.08551891520619392,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8662,30012099.474473085,30012099.560145132,-0.0856720469892025,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8663,30019029.474343184,30019029.5601684,-0.08582521602511406,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8664,30025960.274213247,30025960.36019167,-0.0859784223139286,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8665,30032891.87408327,30032891.960214928,-0.08613165840506554,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8666,30039824.27395326,30039824.36023819,-0.08628493174910545,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8667,30046757.4738232,30046757.560261447,-0.08643824607133865,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8668,30053691.47369311,30053691.560284704,-0.08659159392118454,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8669,30060626.273562975,30060626.36030795,-0.08674497529864311,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8670,30067561.873432804,30067561.96033121,-0.08689840510487556,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8671,30074498.2733026,30074498.360354457,-0.08705185726284981,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8672,30081435.473172348,30081435.560377695,-0.08720534667372704,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8673,30088373.473042063,30088373.56040094,-0.08735887706279755,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8674,30095312.272911735,30095312.36042418,-0.08751244470477104,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8675,30102251.87278137,30102251.960447416,-0.08766604587435722,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8676,30109192.272650972,30109192.36047065,-0.08781967684626579,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8677,30116133.472520526,30116133.56049388,-0.08797335252165794,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8678,30123075.47239005,30123075.560517114,-0.08812706544995308,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8679,30130018.27225953,30130018.360540338,-0.0882808081805706,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8680,30136961.87212897,30136961.96056356,-0.08843458816409111,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8681,30143906.271998376,30143906.36058678,-0.0885884054005146,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8682,30150851.47186774,30150851.56061,-0.08874225988984108,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8683,30157797.47173707,30157797.560633216,-0.08889614790678024,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8684,30164744.271606352,30164744.36065643,-0.08905007690191269,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8685,30171691.8714756,30171691.96067964,-0.08920403942465782,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8686,30178640.271344814,30178640.360702846,-0.08935803174972534,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8687,30185589.471213985,30185589.56072605,-0.08951206505298615,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8688,30192539.47108312,30192539.560749255,-0.08966613560914993,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8689,30199490.27095221,30199490.360772457,-0.089820247143507,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8690,30206441.870821264,30206441.960795652,-0.08997438848018646,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8691,30213394.270690285,30213394.360818848,-0.09012856334447861,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8692,30220347.47055926,30220347.56084204,-0.09028277918696404,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8693,30227301.470428202,30227301.560865227,-0.09043702483177185,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8694,30234256.270297103,30234256.360888418,-0.09059131518006325,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8695,30241211.870165963,30241211.9609116,-0.09074563905596733,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8696,30248168.27003479,30248168.36093478,-0.0908999890089035,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8697,30255125.469903573,30255125.56095796,-0.09105438739061356,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
8698,30262083.46977232,30262083.560981136,-0.091208815574646,0.4x^2 + 0.1 + -0.09681(x-1)^1.00335
