State,Predicted energy,Original energy,Error,Formula
6937,19248789.560780346,19248789.515413933,0.04536641389131546,0.4x^2 + 0.1 + 0.00027(x-1)
6938,19254339.561048623,19254339.515442956,0.04560566693544388,0.4x^2 + 0.1 + 0.00027(x-1)
6939,19259890.361316904,19259890.315471977,0.04584492743015289,0.4x^2 + 0.1 + 0.00027(x-1)
6940,19265441.96158518,19265441.915500995,0.04608418419957161,0.4x^2 + 0.1 + 0.00027(x-1)
6941,19270994.36185346,19270994.31553001,0.04632345214486122,0.4x^2 + 0.1 + 0.00027(x-1)
6942,19276547.562121738,19276547.515559018,0.04656272009015083,0.4x^2 + 0.1 + 0.00027(x-1)
6943,19282101.56239002,19282101.51558802,0.04680199921131134,0.4x^2 + 0.1 + 0.00027(x-1)
6944,19287656.362658296,19287656.31561702,0.04704127460718155,0.4x^2 + 0.1 + 0.00027(x-1)
6945,19293211.962926574,19293211.915646017,0.047280557453632355,0.4x^2 + 0.1 + 0.00027(x-1)
6946,19298768.363194853,19298768.31567501,0.04751984402537346,0.4x^2 + 0.1 + 0.00027(x-1)
6947,19304325.563463133,19304325.515703995,0.04775913804769516,0.4x^2 + 0.1 + 0.00027(x-1)
6948,19309883.56373141,19309883.51573298,0.04799842834472656,0.4x^2 + 0.1 + 0.00027(x-1)
6949,19315442.36399969,19315442.31576196,0.04823772981762886,0.4x^2 + 0.1 + 0.00027(x-1)
6950,19321001.964267965,19321001.91579093,0.04847703501582146,0.4x^2 + 0.1 + 0.00027(x-1)
6951,19326562.36453625,19326562.315819904,0.04871634393930435,0.4x^2 + 0.1 + 0.00027(x-1)
6952,19332123.564804524,19332123.51584887,0.04895565286278725,0.4x^2 + 0.1 + 0.00027(x-1)
6953,19337685.565072805,19337685.51587783,0.04919497296214104,0.4x^2 + 0.1 + 0.00027(x-1)
6954,19343248.365341082,19343248.315906793,0.04943428933620453,0.4x^2 + 0.1 + 0.00027(x-1)
6955,19348811.96560936,19348811.915935744,0.049673616886138916,0.4x^2 + 0.1 + 0.00027(x-1)
6956,19354376.36587764,19354376.315964695,0.0499129444360733,0.4x^2 + 0.1 + 0.00027(x-1)
6957,19359941.56614592,19359941.51599364,0.05015227943658829,0.4x^2 + 0.1 + 0.00027(x-1)
6958,19365507.566414196,19365507.516022585,0.05039161071181297,0.4x^2 + 0.1 + 0.00027(x-1)
6959,19371074.366682477,19371074.31605152,0.05063095688819885,0.4x^2 + 0.1 + 0.00027(x-1)
6960,19376641.96695075,19376641.916080456,0.050870295614004135,0.4x^2 + 0.1 + 0.00027(x-1)
6961,19382210.367219035,19382210.316109385,0.05110964924097061,0.4x^2 + 0.1 + 0.00027(x-1)
6962,19387779.56748731,19387779.51613831,0.05134899914264679,0.4x^2 + 0.1 + 0.00027(x-1)
6963,19393349.56775559,19393349.51616723,0.05158836022019386,0.4x^2 + 0.1 + 0.00027(x-1)
6964,19398920.36802387,19398920.316196147,0.051827721297740936,0.4x^2 + 0.1 + 0.00027(x-1)
6965,19404491.968292147,19404491.91622506,0.05206708610057831,0.4x^2 + 0.1 + 0.00027(x-1)
6966,19410064.368560426,19410064.316253968,0.05230645835399628,0.4x^2 + 0.1 + 0.00027(x-1)
6967,19415637.568828706,19415637.51628287,0.052545834332704544,0.4x^2 + 0.1 + 0.00027(x-1)
6968,19421211.569096982,19421211.516311776,0.05278520658612251,0.4x^2 + 0.1 + 0.00027(x-1)
6969,19426786.36936526,19426786.316340674,0.05302458629012108,0.4x^2 + 0.1 + 0.00027(x-1)
6970,19432361.96963354,19432361.91636956,0.05326397716999054,0.4x^2 + 0.1 + 0.00027(x-1)
6971,19437938.369901817,19437938.31639845,0.05350336804986,0.4x^2 + 0.1 + 0.00027(x-1)
6972,19443515.570170097,19443515.516427334,0.05374276265501976,0.4x^2 + 0.1 + 0.00027(x-1)
6973,19449093.570438374,19449093.516456217,0.05398215726017952,0.4x^2 + 0.1 + 0.00027(x-1)
6974,19454672.370706655,19454672.31648509,0.05422156676650047,0.4x^2 + 0.1 + 0.00027(x-1)
6975,19460251.97097493,19460251.91651396,0.05446096882224083,0.4x^2 + 0.1 + 0.00027(x-1)
6976,19465832.371243212,19465832.316542827,0.05470038577914238,0.4x^2 + 0.1 + 0.00027(x-1)
6977,19471413.57151149,19471413.516571693,0.05493979528546333,0.4x^2 + 0.1 + 0.00027(x-1)
6978,19476995.57177977,19476995.516600553,0.05517921596765518,0.4x^2 + 0.1 + 0.00027(x-1)
6979,19482578.372048046,19482578.3166294,0.055418647825717926,0.4x^2 + 0.1 + 0.00027(x-1)
6980,19488161.972316325,19488161.916658256,0.055658068507909775,0.4x^2 + 0.1 + 0.00027(x-1)
6981,19493746.372584604,19493746.316687103,0.05589750036597252,0.4x^2 + 0.1 + 0.00027(x-1)
6982,19499331.572852883,19499331.516715944,0.05613693967461586,0.4x^2 + 0.1 + 0.00027(x-1)
6983,19504917.57312116,19504917.516744785,0.0563763752579689,0.4x^2 + 0.1 + 0.00027(x-1)
6984,19510504.37338944,19510504.316773616,0.05661582574248314,0.4x^2 + 0.1 + 0.00027(x-1)
6985,19516091.973657716,19516091.916802447,0.05685526877641678,0.4x^2 + 0.1 + 0.00027(x-1)
6986,19521680.373926,19521680.316831272,0.05709472671151161,0.4x^2 + 0.1 + 0.00027(x-1)
6987,19527269.574194275,19527269.516860098,0.05733417719602585,0.4x^2 + 0.1 + 0.00027(x-1)
6988,19532859.574462555,19532859.516888913,0.05757364258170128,0.4x^2 + 0.1 + 0.00027(x-1)
6989,19538450.374730833,19538450.31691773,0.05781310424208641,0.4x^2 + 0.1 + 0.00027(x-1)
6990,19544041.97499911,19544041.916946538,0.05805257335305214,0.4x^2 + 0.1 + 0.00027(x-1)
6991,19549634.37526739,19549634.31697534,0.058292049914598465,0.4x^2 + 0.1 + 0.00027(x-1)
6992,19555227.57553567,19555227.517004143,0.05853152647614479,0.4x^2 + 0.1 + 0.00027(x-1)
6993,19560821.575803947,19560821.51703294,0.058771006762981415,0.4x^2 + 0.1 + 0.00027(x-1)
6994,19566416.376072228,19566416.317061733,0.059010494500398636,0.4x^2 + 0.1 + 0.00027(x-1)
6995,19572011.976340503,19572011.91709052,0.05924998223781586,0.4x^2 + 0.1 + 0.00027(x-1)
6996,19577608.376608785,19577608.317119304,0.05948948115110397,0.4x^2 + 0.1 + 0.00027(x-1)
6997,19583205.57687706,19583205.51714809,0.05972897261381149,0.4x^2 + 0.1 + 0.00027(x-1)
6998,19588803.57714534,19588803.517176863,0.059968478977680206,0.4x^2 + 0.1 + 0.00027(x-1)
6999,19594402.37741362,19594402.31720564,0.06020797789096832,0.4x^2 + 0.1 + 0.00027(x-1)
7000,19600001.977681898,19600001.9172344,0.06044749915599823,0.4x^2 + 0.1 + 0.00027(x-1)
7001,19605602.377950177,19605602.317263167,0.06068700924515724,0.4x^2 + 0.1 + 0.00027(x-1)
7002,19611203.578218456,19611203.51729193,0.06092652678489685,0.4x^2 + 0.1 + 0.00027(x-1)
7003,19616805.578486733,19616805.517320685,0.06116604804992676,0.4x^2 + 0.1 + 0.00027(x-1)
7004,19622408.378755014,19622408.31734944,0.061405573040246964,0.4x^2 + 0.1 + 0.00027(x-1)
7005,19628011.97902329,19628011.917378183,0.061645105481147766,0.4x^2 + 0.1 + 0.00027(x-1)
7006,19633616.37929157,19633616.317406926,0.061884645372629166,0.4x^2 + 0.1 + 0.00027(x-1)
7007,19639221.579559848,19639221.517435662,0.062124185264110565,0.4x^2 + 0.1 + 0.00027(x-1)
7008,19644827.579828124,19644827.517464403,0.062363721430301666,0.4x^2 + 0.1 + 0.00027(x-1)
7009,19650434.380096406,19650434.317493137,0.06260326877236366,0.4x^2 + 0.1 + 0.00027(x-1)
7010,19656041.98036468,19656041.917521864,0.06284281611442566,0.4x^2 + 0.1 + 0.00027(x-1)
7011,19661650.380632963,19661650.317550585,0.06308237835764885,0.4x^2 + 0.1 + 0.00027(x-1)
7012,19667259.58090124,19667259.517579302,0.06332193687558174,0.4x^2 + 0.1 + 0.00027(x-1)
7013,19672869.58116952,19672869.51760802,0.06356149911880493,0.4x^2 + 0.1 + 0.00027(x-1)
7014,19678480.381437797,19678480.31763673,0.06380106881260872,0.4x^2 + 0.1 + 0.00027(x-1)
7015,19684091.981706075,19684091.917665437,0.0640406385064125,0.4x^2 + 0.1 + 0.00027(x-1)
7016,19689704.381974354,19689704.31769414,0.06428021565079689,0.4x^2 + 0.1 + 0.00027(x-1)
7017,19695317.582242634,19695317.51772284,0.06451979279518127,0.4x^2 + 0.1 + 0.00027(x-1)
7018,19700931.58251091,19700931.517751537,0.06475937366485596,0.4x^2 + 0.1 + 0.00027(x-1)
7019,19706546.382779192,19706546.317780223,0.06499896943569183,0.4x^2 + 0.1 + 0.00027(x-1)
7020,19712161.983047467,19712161.917808913,0.06523855403065681,0.4x^2 + 0.1 + 0.00027(x-1)
7021,19717778.38331575,19717778.317837592,0.06547815725207329,0.4x^2 + 0.1 + 0.00027(x-1)
7022,19723395.583584026,19723395.517866272,0.06571775302290916,0.4x^2 + 0.1 + 0.00027(x-1)
7023,19729013.583852306,19729013.517894942,0.06595736369490623,0.4x^2 + 0.1 + 0.00027(x-1)
7024,19734632.384120584,19734632.317923617,0.06619696691632271,0.4x^2 + 0.1 + 0.00027(x-1)
7025,19740251.98438886,19740251.91795228,0.06643658131361008,0.4x^2 + 0.1 + 0.00027(x-1)
7026,19745872.38465714,19745872.317980945,0.06667619571089745,0.4x^2 + 0.1 + 0.00027(x-1)
7027,19751493.58492542,19751493.5180096,0.06691582128405571,0.4x^2 + 0.1 + 0.00027(x-1)
7028,19757115.585193697,19757115.518038254,0.06715544313192368,0.4x^2 + 0.1 + 0.00027(x-1)
7029,19762738.38546198,19762738.318066902,0.06739507615566254,0.4x^2 + 0.1 + 0.00027(x-1)
7030,19768361.985730253,19768361.91809555,0.0676347017288208,0.4x^2 + 0.1 + 0.00027(x-1)
7031,19773986.385998536,19773986.318124194,0.06787434220314026,0.4x^2 + 0.1 + 0.00027(x-1)
7032,19779611.586266812,19779611.518152833,0.06811397895216942,0.4x^2 + 0.1 + 0.00027(x-1)
7033,19785237.586535092,19785237.518181466,0.06835362687706947,0.4x^2 + 0.1 + 0.00027(x-1)
7034,19790864.38680337,19790864.31821009,0.06859327852725983,0.4x^2 + 0.1 + 0.00027(x-1)
7035,19796491.98707165,19796491.91823872,0.06883292645215988,0.4x^2 + 0.1 + 0.00027(x-1)
7036,19802120.387339927,19802120.31826734,0.06907258555293083,0.4x^2 + 0.1 + 0.00027(x-1)
7037,19807749.587608207,19807749.518295955,0.06931225210428238,0.4x^2 + 0.1 + 0.00027(x-1)
7038,19813379.587876484,19813379.518324573,0.06955191120505333,0.4x^2 + 0.1 + 0.00027(x-1)
7039,19819010.388144765,19819010.31835318,0.06979158520698547,0.4x^2 + 0.1 + 0.00027(x-1)
7040,19824641.98841304,19824641.918381784,0.07003125548362732,0.4x^2 + 0.1 + 0.00027(x-1)
7041,19830274.388681322,19830274.318410385,0.07027093693614006,0.4x^2 + 0.1 + 0.00027(x-1)
7042,19835907.5889496,19835907.518438984,0.0705106146633625,0.4x^2 + 0.1 + 0.00027(x-1)
7043,19841541.58921788,19841541.518467575,0.07075030356645584,0.4x^2 + 0.1 + 0.00027(x-1)
7044,19847176.389486156,19847176.318496164,0.07098999246954918,0.4x^2 + 0.1 + 0.00027(x-1)
7045,19852811.989754435,19852811.91852475,0.07122968509793282,0.4x^2 + 0.1 + 0.00027(x-1)
7046,19858448.390022714,19858448.31855333,0.07146938517689705,0.4x^2 + 0.1 + 0.00027(x-1)
7047,19864085.59029099,19864085.51858191,0.07170908153057098,0.4x^2 + 0.1 + 0.00027(x-1)
7048,19869723.59055927,19869723.51861048,0.07194878906011581,0.4x^2 + 0.1 + 0.00027(x-1)
7049,19875362.390827548,19875362.318639047,0.07218850031495094,0.4x^2 + 0.1 + 0.00027(x-1)
7050,19881001.991095826,19881001.91866761,0.07242821529507637,0.4x^2 + 0.1 + 0.00027(x-1)
7051,19886642.391364105,19886642.31869617,0.0726679340004921,0.4x^2 + 0.1 + 0.00027(x-1)
7052,19892283.591632385,19892283.51872473,0.07290765643119812,0.4x^2 + 0.1 + 0.00027(x-1)
7053,19897925.59190066,19897925.51875328,0.07314738258719444,0.4x^2 + 0.1 + 0.00027(x-1)
7054,19903568.392168943,19903568.31878183,0.07338711246848106,0.4x^2 + 0.1 + 0.00027(x-1)
7055,19909211.992437217,19909211.918810375,0.07362684234976768,0.4x^2 + 0.1 + 0.00027(x-1)
7056,19914856.3927055,19914856.318838917,0.0738665834069252,0.4x^2 + 0.1 + 0.00027(x-1)
7057,19920501.592973776,19920501.51886745,0.07410632446408272,0.4x^2 + 0.1 + 0.00027(x-1)
7058,19926147.593242057,19926147.518895984,0.07434607297182083,0.4x^2 + 0.1 + 0.00027(x-1)
7059,19931794.393510334,19931794.318924513,0.07458582147955894,0.4x^2 + 0.1 + 0.00027(x-1)
7060,19937441.993778612,19937441.918953035,0.07482557743787766,0.4x^2 + 0.1 + 0.00027(x-1)
7061,19943090.39404689,19943090.31898155,0.07506534084677696,0.4x^2 + 0.1 + 0.00027(x-1)
7062,19948739.59431517,19948739.51901007,0.07530510053038597,0.4x^2 + 0.1 + 0.00027(x-1)
7063,19954389.594583448,19954389.519038584,0.07554486393928528,0.4x^2 + 0.1 + 0.00027(x-1)
7064,19960040.39485173,19960040.31906709,0.07578463852405548,0.4x^2 + 0.1 + 0.00027(x-1)
7065,19965691.995120004,19965691.91909559,0.07602441310882568,0.4x^2 + 0.1 + 0.00027(x-1)
7066,19971344.395388287,19971344.319124095,0.07626419141888618,0.4x^2 + 0.1 + 0.00027(x-1)
7067,19976997.595656563,19976997.519152593,0.07650396972894669,0.4x^2 + 0.1 + 0.00027(x-1)
7068,19982651.595924843,19982651.519181084,0.07674375921487808,0.4x^2 + 0.1 + 0.00027(x-1)
7069,19988306.39619312,19988306.319209572,0.07698354870080948,0.4x^2 + 0.1 + 0.00027(x-1)
7070,19993961.9964614,19993961.919238057,0.07722334191203117,0.4x^2 + 0.1 + 0.00027(x-1)
7071,19999618.396729678,19999618.319266535,0.07746314257383347,0.4x^2 + 0.1 + 0.00027(x-1)
7072,20005275.596997958,20005275.51929501,0.07770294696092606,0.4x^2 + 0.1 + 0.00027(x-1)
7073,20010933.597266234,20010933.519323483,0.07794275134801865,0.4x^2 + 0.1 + 0.00027(x-1)
7074,20016592.397534516,20016592.319351953,0.07818256318569183,0.4x^2 + 0.1 + 0.00027(x-1)
7075,20022251.99780279,20022251.919380415,0.07842237502336502,0.4x^2 + 0.1 + 0.00027(x-1)
7076,20027912.398071073,20027912.319408875,0.0786621980369091,0.4x^2 + 0.1 + 0.00027(x-1)
7077,20033573.59833935,20033573.51943733,0.07890201732516289,0.4x^2 + 0.1 + 0.00027(x-1)
7078,20039235.59860763,20039235.519465785,0.07914184406399727,0.4x^2 + 0.1 + 0.00027(x-1)
7079,20044898.398875907,20044898.319494233,0.07938167452812195,0.4x^2 + 0.1 + 0.00027(x-1)
7080,20050561.999144185,20050561.919522673,0.07962151244282722,0.4x^2 + 0.1 + 0.00027(x-1)
7081,20056226.399412464,20056226.31955111,0.0798613540828228,0.4x^2 + 0.1 + 0.00027(x-1)
7082,20061891.599680744,20061891.51957955,0.08010119572281837,0.4x^2 + 0.1 + 0.00027(x-1)
7083,20067557.59994902,20067557.51960798,0.08034104108810425,0.4x^2 + 0.1 + 0.00027(x-1)
7084,20073224.400217302,20073224.31963641,0.08058089390397072,0.4x^2 + 0.1 + 0.00027(x-1)
7085,20078892.000485577,20078891.919664834,0.08082074299454689,0.4x^2 + 0.1 + 0.00027(x-1)
7086,20084560.400753856,20084560.319693252,0.08106060326099396,0.4x^2 + 0.1 + 0.00027(x-1)
7087,20090229.601022135,20090229.51972167,0.08130046725273132,0.4x^2 + 0.1 + 0.00027(x-1)
7088,20095899.601290412,20095899.51975008,0.08154033124446869,0.4x^2 + 0.1 + 0.00027(x-1)
7089,20101570.401558693,20101570.319778487,0.08178020641207695,0.4x^2 + 0.1 + 0.00027(x-1)
7090,20107242.001826968,20107241.919806886,0.08202008157968521,0.4x^2 + 0.1 + 0.00027(x-1)
7091,20112914.40209525,20112914.319835287,0.08225996419787407,0.4x^2 + 0.1 + 0.00027(x-1)
7092,20118587.602363527,20118587.519863687,0.08249983936548233,0.4x^2 + 0.1 + 0.00027(x-1)
7093,20124261.602631807,20124261.51989207,0.08273973688483238,0.4x^2 + 0.1 + 0.00027(x-1)
7094,20129936.402900085,20129936.319920465,0.08297961950302124,0.4x^2 + 0.1 + 0.00027(x-1)
7095,20135612.003168363,20135611.91994885,0.083219513297081,0.4x^2 + 0.1 + 0.00027(x-1)
7096,20141288.403436642,20141288.319977228,0.08345941454172134,0.4x^2 + 0.1 + 0.00027(x-1)
7097,20146965.603704922,20146965.5200056,0.08369932323694229,0.4x^2 + 0.1 + 0.00027(x-1)
7098,20152643.6039732,20152643.520033974,0.08393922448158264,0.4x^2 + 0.1 + 0.00027(x-1)
7099,20158322.40424148,20158322.320062343,0.08417913690209389,0.4x^2 + 0.1 + 0.00027(x-1)
7100,20164002.004509754,20164001.92009071,0.08441904559731483,0.4x^2 + 0.1 + 0.00027(x-1)
7101,20169682.404778037,20169682.320119068,0.08465896919369698,0.4x^2 + 0.1 + 0.00027(x-1)
7102,20175363.605046313,20175363.520147424,0.08489888906478882,0.4x^2 + 0.1 + 0.00027(x-1)
7103,20181045.605314594,20181045.520175777,0.08513881638646126,0.4x^2 + 0.1 + 0.00027(x-1)
7104,20186728.40558287,20186728.32020412,0.0853787511587143,0.4x^2 + 0.1 + 0.00027(x-1)
7105,20192412.00585115,20192411.920232464,0.08561868593096733,0.4x^2 + 0.1 + 0.00027(x-1)
7106,20198096.40611943,20198096.320260804,0.08585862442851067,0.4x^2 + 0.1 + 0.00027(x-1)
7107,20203781.60638771,20203781.52028914,0.0860985666513443,0.4x^2 + 0.1 + 0.00027(x-1)
7108,20209467.606655985,20209467.520317473,0.08633851259946823,0.4x^2 + 0.1 + 0.00027(x-1)
7109,20215154.406924266,20215154.3203458,0.08657846599817276,0.4x^2 + 0.1 + 0.00027(x-1)
7110,20220842.00719254,20220841.920374125,0.08681841567158699,0.4x^2 + 0.1 + 0.00027(x-1)
7111,20226530.407460824,20226530.320402443,0.08705838024616241,0.4x^2 + 0.1 + 0.00027(x-1)
7112,20232219.6077291,20232219.52043076,0.08729834109544754,0.4x^2 + 0.1 + 0.00027(x-1)
7113,20237909.60799738,20237909.52045907,0.08753830939531326,0.4x^2 + 0.1 + 0.00027(x-1)
7114,20243600.408265658,20243600.32048738,0.08777827769517899,0.4x^2 + 0.1 + 0.00027(x-1)
7115,20249292.008533936,20249291.920515683,0.0880182534456253,0.4x^2 + 0.1 + 0.00027(x-1)
7116,20254984.408802215,20254984.320543986,0.08825822919607162,0.4x^2 + 0.1 + 0.00027(x-1)
7117,20260677.609070495,20260677.52057228,0.08849821612238884,0.4x^2 + 0.1 + 0.00027(x-1)
7118,20266371.60933877,20266371.520600572,0.08873819932341576,0.4x^2 + 0.1 + 0.00027(x-1)
7119,20272066.409607053,20272066.32062886,0.08897819370031357,0.4x^2 + 0.1 + 0.00027(x-1)
7120,20277762.009875327,20277761.920657143,0.08921818435192108,0.4x^2 + 0.1 + 0.00027(x-1)
7121,20283458.41014361,20283458.320685424,0.08945818617939949,0.4x^2 + 0.1 + 0.00027(x-1)
7122,20289155.610411886,20289155.5207137,0.0896981842815876,0.4x^2 + 0.1 + 0.00027(x-1)
7123,20294853.610680167,20294853.520741973,0.0899381935596466,0.4x^2 + 0.1 + 0.00027(x-1)
7124,20300552.410948444,20300552.32077024,0.09017820283770561,0.4x^2 + 0.1 + 0.00027(x-1)
7125,20306252.011216722,20306251.920798503,0.09041821956634521,0.4x^2 + 0.1 + 0.00027(x-1)
7126,20311952.411485,20311952.32082677,0.09065823256969452,0.4x^2 + 0.1 + 0.00027(x-1)
7127,20317653.611753277,20317653.520855024,0.09089825302362442,0.4x^2 + 0.1 + 0.00027(x-1)
7128,20323355.612021558,20323355.520883273,0.09113828465342522,0.4x^2 + 0.1 + 0.00027(x-1)
7129,20329058.412289836,20329058.320911523,0.09137831255793571,0.4x^2 + 0.1 + 0.00027(x-1)
7130,20334762.012558114,20334761.92093977,0.09161834418773651,0.4x^2 + 0.1 + 0.00027(x-1)
7131,20340466.412826393,20340466.32096801,0.0918583832681179,0.4x^2 + 0.1 + 0.00027(x-1)
7132,20346171.613094673,20346171.520996243,0.0920984297990799,0.4x^2 + 0.1 + 0.00027(x-1)
7133,20351877.61336295,20351877.521024477,0.09233847260475159,0.4x^2 + 0.1 + 0.00027(x-1)
7134,20357584.41363123,20357584.321052704,0.09257852658629417,0.4x^2 + 0.1 + 0.00027(x-1)
7135,20363292.013899505,20363291.921080932,0.09281857311725616,0.4x^2 + 0.1 + 0.00027(x-1)
7136,20369000.414167788,20369000.321109153,0.09305863454937935,0.4x^2 + 0.1 + 0.00027(x-1)
7137,20374709.614436064,20374709.521137368,0.09329869598150253,0.4x^2 + 0.1 + 0.00027(x-1)
7138,20380419.614704344,20380419.52116558,0.09353876486420631,0.4x^2 + 0.1 + 0.00027(x-1)
7139,20386130.414972622,20386130.321193792,0.0937788300216198,0.4x^2 + 0.1 + 0.00027(x-1)
7140,20391842.0152409,20391841.921222,0.09401889890432358,0.4x^2 + 0.1 + 0.00027(x-1)
7141,20397554.41550918,20397554.321250197,0.09425898268818855,0.4x^2 + 0.1 + 0.00027(x-1)
7142,20403267.61577746,20403267.521278393,0.09449906647205353,0.4x^2 + 0.1 + 0.00027(x-1)
7143,20408981.616045736,20408981.521306586,0.0947391502559185,0.4x^2 + 0.1 + 0.00027(x-1)
7144,20414696.416314017,20414696.321334776,0.09497924149036407,0.4x^2 + 0.1 + 0.00027(x-1)
7145,20420412.01658229,20420411.92136296,0.09521933272480965,0.4x^2 + 0.1 + 0.00027(x-1)
7146,20426128.416850574,20426128.321391143,0.09545943140983582,0.4x^2 + 0.1 + 0.00027(x-1)
7147,20431845.61711885,20431845.52141932,0.09569953009486198,0.4x^2 + 0.1 + 0.00027(x-1)
7148,20437563.61738713,20437563.52144749,0.09593963995575905,0.4x^2 + 0.1 + 0.00027(x-1)
7149,20443282.41765541,20443282.321475662,0.09617974609136581,0.4x^2 + 0.1 + 0.00027(x-1)
7150,20449002.017923687,20449001.921503827,0.09641985967755318,0.4x^2 + 0.1 + 0.00027(x-1)
7151,20454722.418191966,20454722.321531992,0.09665997326374054,0.4x^2 + 0.1 + 0.00027(x-1)
7152,20460443.618460245,20460443.521560147,0.0969000980257988,0.4x^2 + 0.1 + 0.00027(x-1)
7153,20466165.618728522,20466165.521588303,0.09714021906256676,0.4x^2 + 0.1 + 0.00027(x-1)
7154,20471888.418996803,20471888.321616452,0.09738035127520561,0.4x^2 + 0.1 + 0.00027(x-1)
7155,20477612.019265078,20477611.921644595,0.09762048348784447,0.4x^2 + 0.1 + 0.00027(x-1)
7156,20483336.41953336,20483336.32167274,0.09786061942577362,0.4x^2 + 0.1 + 0.00027(x-1)
7157,20489061.619801637,20489061.52170088,0.09810075536370277,0.4x^2 + 0.1 + 0.00027(x-1)
7158,20494787.620069917,20494787.52172901,0.09834090620279312,0.4x^2 + 0.1 + 0.00027(x-1)
7159,20500514.420338195,20500514.321757145,0.09858104959130287,0.4x^2 + 0.1 + 0.00027(x-1)
7160,20506242.020606473,20506241.92178527,0.09882120415568352,0.4x^2 + 0.1 + 0.00027(x-1)
7161,20511970.420874752,20511970.321813393,0.09906135872006416,0.4x^2 + 0.1 + 0.00027(x-1)
7162,20517699.621143032,20517699.521841507,0.0993015244603157,0.4x^2 + 0.1 + 0.00027(x-1)
7163,20523429.62141131,20523429.521869622,0.09954168647527695,0.4x^2 + 0.1 + 0.00027(x-1)
7164,20529160.42167959,20529160.321897738,0.09978185221552849,0.4x^2 + 0.1 + 0.00027(x-1)
7165,20534892.021947864,20534891.92192584,0.10002202540636063,0.4x^2 + 0.1 + 0.00027(x-1)
7166,20540624.422216143,20540624.321953945,0.10026219859719276,0.4x^2 + 0.1 + 0.00027(x-1)
7167,20546357.622484423,20546357.521982044,0.1005023792386055,0.4x^2 + 0.1 + 0.00027(x-1)
7168,20552091.6227527,20552091.522010136,0.10074256360530853,0.4x^2 + 0.1 + 0.00027(x-1)
7169,20557826.42302098,20557826.32203823,0.10098275169730186,0.4x^2 + 0.1 + 0.00027(x-1)
7170,20563562.023289256,20563561.922066316,0.1012229397892952,0.4x^2 + 0.1 + 0.00027(x-1)
7171,20569298.42355754,20569298.3220944,0.10146313905715942,0.4x^2 + 0.1 + 0.00027(x-1)
7172,20575035.623825815,20575035.52212248,0.10170333459973335,0.4x^2 + 0.1 + 0.00027(x-1)
7173,20580773.624094095,20580773.522150554,0.10194354131817818,0.4x^2 + 0.1 + 0.00027(x-1)
7174,20586512.424362373,20586512.322178625,0.102183748036623,0.4x^2 + 0.1 + 0.00027(x-1)
7175,20592252.02463065,20592251.922206692,0.10242395848035812,0.4x^2 + 0.1 + 0.00027(x-1)
7176,20597992.42489893,20597992.322234757,0.10266417264938354,0.4x^2 + 0.1 + 0.00027(x-1)
7177,20603733.62516721,20603733.522262815,0.10290439426898956,0.4x^2 + 0.1 + 0.00027(x-1)
7178,20609475.625435486,20609475.52229087,0.10314461588859558,0.4x^2 + 0.1 + 0.00027(x-1)
7179,20615218.425703768,20615218.322318923,0.1033848449587822,0.4x^2 + 0.1 + 0.00027(x-1)
7180,20620962.025972042,20620961.922346972,0.10362507030367851,0.4x^2 + 0.1 + 0.00027(x-1)
7181,20626706.426240325,20626706.322375014,0.10386531054973602,0.4x^2 + 0.1 + 0.00027(x-1)
7182,20632451.6265086,20632451.522403058,0.10410554334521294,0.4x^2 + 0.1 + 0.00027(x-1)
7183,20638197.62677688,20638197.522431094,0.10434578731656075,0.4x^2 + 0.1 + 0.00027(x-1)
7184,20643944.42704516,20643944.322459128,0.10458603128790855,0.4x^2 + 0.1 + 0.00027(x-1)
7185,20649692.027313437,20649691.922487155,0.10482628270983696,0.4x^2 + 0.1 + 0.00027(x-1)
7186,20655440.427581716,20655440.32251518,0.10506653785705566,0.4x^2 + 0.1 + 0.00027(x-1)
7187,20661189.627849996,20661189.5225432,0.10530679672956467,0.4x^2 + 0.1 + 0.00027(x-1)
7188,20666939.628118273,20666939.522571217,0.10554705560207367,0.4x^2 + 0.1 + 0.00027(x-1)
7189,20672690.428386554,20672690.322599232,0.10578732192516327,0.4x^2 + 0.1 + 0.00027(x-1)
7190,20678442.02865483,20678441.92262724,0.10602758824825287,0.4x^2 + 0.1 + 0.00027(x-1)
7191,20684194.42892311,20684194.32265525,0.10626786202192307,0.4x^2 + 0.1 + 0.00027(x-1)
7192,20689947.629191387,20689947.522683248,0.10650813952088356,0.4x^2 + 0.1 + 0.00027(x-1)
7193,20695701.629459668,20695701.522711243,0.10674842447042465,0.4x^2 + 0.1 + 0.00027(x-1)
7194,20701456.429727945,20701456.322739236,0.10698870941996574,0.4x^2 + 0.1 + 0.00027(x-1)
7195,20707212.029996224,20707211.92276723,0.10722899436950684,0.4x^2 + 0.1 + 0.00027(x-1)
7196,20712968.430264503,20712968.322795212,0.10746929049491882,0.4x^2 + 0.1 + 0.00027(x-1)
7197,20718725.630532783,20718725.522823196,0.10770958662033081,0.4x^2 + 0.1 + 0.00027(x-1)
7198,20724483.63080106,20724483.522851173,0.1079498864710331,0.4x^2 + 0.1 + 0.00027(x-1)
7199,20730242.43106934,20730242.322879147,0.10819019377231598,0.4x^2 + 0.1 + 0.00027(x-1)
